year,lizard,order,frequency,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes
2018,19,13,151.049,5-May,9:08,AM,35.11872,-119.62914,above,shrub,shrub,,,basking,"Steph, Eva, Mario",
2018,20,11,151,5-May,9:02,AM,35.11894,-119.62891,above,shrub,shrub,,,emerging,"Steph, Eva, Mario",
2018,1,21,151.43,5-May,10:10,AM,35.12627,-119.63705,above,open,burrow,mound,,standing,"Steph, Eva, Mario",
2018,11,22,151.47,5-May,10:20,AM,35.1242,-119.63586,above,open,burrow,,,standing,"Steph, Eva, Mario",
2018,2,26,151.809,5-May,10:30,AM,35.12505,-119.6367,below,Underground,burrow,open,,standing,"Steph, Eva, Mario",
2018,12,15,151.11,5-May,9:32,AM,35.12047,-119.63068,above,shrub,below,,,standing,"Steph, Eva, Mario",
2018,20,11,151,6-May,10:46,AM,35.11953,-119.6289,above,open,,,,basking,"Steph, Eva, Mario, Rich",
2018,56,9,150.81,6-May,13:02,PM,35.11713,-119.63454,above,open,1M from Shrub,,,standing,"Steph, Eva, Mario, Rich",
2018,40,17,151.209,6-May,13:24,PM,35.11188,-119.633,above,shrub,1m from Shrub,washbank,,standing,"Steph, Eva, Mario, Rich",
2018,47,25,151.649,6-May,12:02,PM,35.12059,-119.62858,above,open,3 Meter from Shrub,,,standing,"Steph, Eva, Mario, Rich",
2018,12,15,151.11,6-May,9:48,AM,35.11847,-119.62919,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,64,8,150.79,6-May,11:35,AM,35.11715,-119.62742,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,130,30,151.909,6-May,12:00,PM,35.12107,-119.62835,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,35,18,151.23,6-May,12:51,PM,35.11784,-119.63245,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,22,27,151.83,6-May,12:57,PM,35.11782,-119.63325,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,30,7,150.77,6-May,16:21,PM,35.11741,-119.63319,above,open,burrow,washbank,,standing,"Steph, Eva, Mario, Rich",
2018,4,14,151.089,6-May,15:21,PM,35.1209,-119.62515,below,shrub,burrow,,,standing,"Steph, Eva, Mario, Rich",
